,date,title,url
1776,2008-01-16,博客广告应运而生谷歌亚马逊杀入角逐,http://www.techweb.com.cn/news/2008-01-16/290454.shtml
1777,2008-01-15,亚马逊12月独立用户访问量首超eBay并非偶然,http://www.techweb.com.cn/news/2008-01-15/290136.shtml
1778,2008-01-11,亚马逊聚集4大巨头售索尼BMG无版权保护歌曲,http://www.techweb.com.cn/news/2008-01-11/289119.shtml
1779,2008-01-11,亚马逊与索尼BMG达协议提供无DRM技术MP3音乐,http://www.techweb.com.cn/news/2008-01-11/289001.shtml
1780,2008-01-11,索尼BMG拟在亚马逊销售无版权保护音乐,http://www.techweb.com.cn/news/2008-01-11/288999.shtml
1781,2008-01-11,亚马逊将售无版权保护技术歌曲,http://www.techweb.com.cn/news/2008-01-11/288998.shtml
1782,2008-01-11,亚马逊聚集4大唱片公司售索尼数字音乐,http://www.techweb.com.cn/news/2008-01-11/288838.shtml
1783,2008-01-05,19楼模式将成继亚马逊淘宝后的第三种B2C,http://www.techweb.com.cn/news/2008-01-05/286989.shtml
1784,2007-12-29,福布斯：亚马逊挑战苹果数字音乐帝国,http://www.techweb.com.cn/news/2007-12-29/285004.shtml
1785,2007-12-28,亚马逊与华纳签约音乐下载服务内容再添强援,http://www.techweb.com.cn/news/2007-12-28/284794.shtml
1786,2007-12-28,亚马逊在线销售创历史纪录每秒交易高达62份,http://www.techweb.com.cn/news/2007-12-28/284791.shtml
1787,2007-12-28,华纳同意在亚马逊网站上销售MP3音乐作品,http://www.techweb.com.cn/news/2007-12-28/284640.shtml
1788,2007-12-28,亚马逊每秒订单达62.5份收入在创新纪录,http://www.techweb.com.cn/news/2007-12-28/284638.shtml
1789,2007-12-26,卓越亚马逊网2007年珠宝首饰和化妆品消费趋势分析,http://www.techweb.com.cn/news/2007-12-26/283928.shtml
1791,2007-12-26,卓越亚马逊“为名人选礼物”活动正式启动,http://www.techweb.com.cn/news/2007-12-26/283926.shtml
1792,2007-12-26,2007卓越亚马逊手机及消费电子类产品消费趋势分析,http://www.techweb.com.cn/news/2007-12-26/283925.shtml
1793,2007-12-26,卓越有了亚马逊之后,http://www.techweb.com.cn/news/2007-12-26/283922.shtml
1794,2007-12-18,谷歌08年收购猜想：亚马逊路透社或成主要目标,http://www.techweb.com.cn/news/2007-12-18/281143.shtml
1795,2007-12-03,美国在线放弃收费下载改与亚马逊Unbox合作,http://www.techweb.com.cn/news/2007-12-03/276334.shtml
1796,2007-11-23,亚马逊无线电子书阅读器Kindle首发4日即售空,http://www.techweb.com.cn/news/2007-11-23/273557.shtml
1797,2007-11-20,看好增长空间亚马逊发布电子书阅读器,http://www.techweb.com.cn/news/2007-11-20/272284.shtml
1798,2007-11-10,财富：FacebookAds计划是电子商务堪比亚马逊,http://www.techweb.com.cn/news/2007-11-10/270794.shtml
1799,2007-11-02,卓越亚马逊推出网上购物新政策,http://www.techweb.com.cn/news/2007-11-02/269602.shtml
1800,2007-10-26,亚马逊三季度净利同比增逾三倍,http://www.techweb.com.cn/news/2007-10-26/267713.shtml
1802,2007-10-24,亚马逊第三季度净利润同比增313%,http://www.techweb.com.cn/news/2007-10-24/266654.shtml
1803,2007-10-24,快讯：亚马逊第三季度净利润8000万美元,http://www.techweb.com.cn/news/2007-10-24/266653.shtml
1804,2007-09-26,亚马逊数字音乐下载商店开张对抗iTunes,http://www.techweb.com.cn/news/2007-09-26/259009.shtml
1805,2007-09-10,亚马逊推出Kindle电子图书阅读器,http://www.techweb.com.cn/news/2007-09-10/252873.shtml
1806,2007-09-10,亚马逊推销数字业务不愠不火,http://www.techweb.com.cn/news/2007-09-10/252638.shtml
1808,2007-09-07,谷歌和亚马逊进军电子书籍市场,http://www.techweb.com.cn/news/2007-09-07/251912.shtml
1809,2007-09-01,传亚马逊9月中旬推音乐服务,http://www.techweb.com.cn/news/2007-09-01/249885.shtml
1810,2007-08-27,eBay借鉴亚马逊页面设计搜索功能,http://www.techweb.com.cn/news/2007-08-27/247978.shtml
1811,2007-08-13,亚马逊开始卖鸡蛋与蔬菜网上书店要变成啥,http://www.techweb.com.cn/news/2007-08-13/243384.shtml
1812,2007-08-10,美国最佳互联网品牌Google雅虎亚马逊列前三,http://www.techweb.com.cn/news/2007-08-10/242436.shtml
1813,2007-08-08,亚马逊开卖生鲜食品9.99美元出货送到客户厨房,http://www.techweb.com.cn/news/2007-08-08/241607.shtml
1814,2007-08-08,亚马逊推在线支付挑战eBay和谷歌,http://www.techweb.com.cn/news/2007-08-08/241454.shtml
1815,2007-08-07,亚马逊开放在线支付服务与eBay竞争,http://www.techweb.com.cn/news/2007-08-07/240863.shtml
1816,2007-08-07,亚马逊投资在线音乐服务商AmieStreet,http://www.techweb.com.cn/news/2007-08-07/240862.shtml
1817,2007-08-07,亚马逊向其它网站开放网络支付系统,http://www.techweb.com.cn/news/2007-08-07/240860.shtml
1818,2007-08-07,亚马逊开放支付系统破eBay垄断局面,http://www.techweb.com.cn/news/2007-08-07/240858.shtml
1819,2007-08-06,亚马逊注资数字音乐网站开发销售新模式,http://www.techweb.com.cn/news/2007-08-06/235857.shtml
1820,2007-08-02,传亚马逊即将推网络支付服务网络支付混战,http://www.techweb.com.cn/news/2007-08-02/230965.shtml
1821,2007-08-01,亚马逊获准复制美国家档案馆影像资料,http://www.techweb.com.cn/news/2007-08-01/230084.shtml
1822,2007-07-25,亚马逊Q2净利7800万美元暴增250%调高全年业绩,http://www.techweb.com.cn/news/2007-07-25/227356.shtml
1823,2007-07-25,亚马逊第二季净利润攀升255%刺激股价大涨,http://www.techweb.com.cn/news/2007-07-25/227154.shtml
1824,2007-07-25,亚马逊商品旺销二季度盈利同比增长255％,http://www.techweb.com.cn/news/2007-07-25/226991.shtml
1825,2007-07-12,环球企业家杂志：亚马逊中国通向卓越的长路,http://www.techweb.com.cn/news/2007-07-12/221621.shtml
1826,2007-06-20,卓越网彻底亚马逊化会否成为另一个eBay易趣,http://www.techweb.com.cn/news/2007-06-20/211974.shtml
1827,2007-06-18,亚马逊净收益翻一番市值达Google两倍惹争议,http://www.techweb.com.cn/news/2007-06-18/210941.shtml
1828,2007-06-18,亚马逊市盈率达谷歌两倍引发分析师担忧,http://www.techweb.com.cn/news/2007-06-18/210741.shtml
1829,2007-06-18,亚马逊股价超Google、eBay两倍远高于其他对手,http://www.techweb.com.cn/news/2007-06-18/210699.shtml
1830,2007-06-18,亚马逊部落护雨林求助谷歌,http://www.techweb.com.cn/news/2007-06-18/210690.shtml
1831,2007-06-14,解放日报：何必卓越亚马逊,http://www.techweb.com.cn/news/2007-06-14/209772.shtml
1832,2007-06-11,亚马逊CEO贝索斯：网上零售市场还刚刚起步,http://www.techweb.com.cn/news/2007-06-11/206159.shtml
1833,2007-06-07,卓越网更名为卓越亚马逊,http://www.techweb.com.cn/news/2007-06-07/203192.shtml
1834,2007-06-07,卓越网更名卓越亚马逊,http://www.techweb.com.cn/news/2007-06-07/202920.shtml
1835,2007-06-07,信产部副部长会见亚马逊CEO贝索斯,http://www.techweb.com.cn/news/2007-06-07/202916.shtml
1836,2007-06-06,当当网致信美国证交所称亚马逊应停止谎言,http://www.techweb.com.cn/news/2007-06-06/202477.shtml
1837,2007-06-06,亚马逊CEO称不会重蹈eBay覆辙,http://www.techweb.com.cn/news/2007-06-06/202452.shtml
1839,2007-06-06,信息部副部长蒋耀平会见美国亚马逊公司总裁,http://www.techweb.com.cn/news/2007-06-06/202428.shtml
1840,2007-06-06,广州日报：亚马逊卖货“卖身卖灵魂”,http://www.techweb.com.cn/news/2007-06-06/202411.shtml
1841,2007-06-06,亚马逊CEO来华力挺卓越,http://www.techweb.com.cn/news/2007-06-06/202202.shtml
1843,2007-06-06,亚马逊CEO贝索斯：在华专注用户价值,http://www.techweb.com.cn/news/2007-06-06/202198.shtml
1845,2007-06-06,亚马逊CEO回避卓越网巨亏传闻,http://www.techweb.com.cn/news/2007-06-06/202143.shtml
1846,2007-06-06,京华时报：卓越网更名卓越亚马逊,http://www.techweb.com.cn/news/2007-06-06/202141.shtml
1847,2007-06-06,北京娱乐信报：亚马逊创始人回应当当网,http://www.techweb.com.cn/news/2007-06-06/202137.shtml
1848,2007-06-06,北京晨报：亚马逊全球总裁来华救火,http://www.techweb.com.cn/news/2007-06-06/202133.shtml
1849,2007-06-06,当当网总裁李国庆：亚马逊模式不适合中国,http://www.techweb.com.cn/news/2007-06-06/202027.shtml
1850,2007-06-06,卓越网更名卓越亚马逊　亚马逊创始人回应当当网,http://www.techweb.com.cn/news/2007-06-06/202025.shtml
1851,2007-06-06,亚马逊创始人贝索斯要求卓越网取悦用户,http://www.techweb.com.cn/news/2007-06-06/202023.shtml
1852,2007-06-05,亚马逊贝索斯今日访华卓越网更名亚马逊卓越,http://www.techweb.com.cn/news/2007-06-05/201983.shtml
1853,2007-06-05,当当与亚马逊因6亿美金无限接近,http://www.techweb.com.cn/news/2007-06-05/201980.shtml
1854,2007-06-05,卓越网更名“卓越亚马逊”启用Amazon.cn域名,http://www.techweb.com.cn/news/2007-06-05/201731.shtml
1855,2007-06-05,卓越网更名为卓越亚马逊贝索斯将直面媒体,http://www.techweb.com.cn/news/2007-06-05/201483.shtml
1856,2007-06-01,当当向亚马逊CEO发抗议信：卓越网披露虚假信息,http://www.techweb.com.cn/news/2007-06-01/200345.shtml
1857,2007-06-01,当当向亚马逊CEO发抗议信：卓越披露虚假信息,http://www.techweb.com.cn/news/2007-06-01/200336.shtml
1858,2007-06-01,当当卓越现B2C第一之争亚马逊CEO访华求变,http://www.techweb.com.cn/news/2007-06-01/200250.shtml
1859,2007-05-31,微软苹果亚马逊联手否决DRM数字音乐,http://www.techweb.com.cn/news/2007-05-31/200093.shtml
1860,2007-05-31,改名换域亚马逊本土化走向卓越,http://www.techweb.com.cn/news/2007-05-31/200006.shtml
1861,2007-05-30,亚马逊CEO贝索斯来华考察卓越网高层,http://www.techweb.com.cn/news/2007-05-30/199534.shtml
1862,2007-05-30,亚马逊CEO贝索斯下周访华将宣布重要消息,http://www.techweb.com.cn/news/2007-05-30/199199.shtml
1863,2007-05-30,传亚马逊将统一全球品牌卓越更名亚马逊卓越网,http://www.techweb.com.cn/news/2007-05-30/199078.shtml
1864,2007-05-28,“切脉”卓越巨亏症结亚马逊CEO贝佐斯本周来华,http://www.techweb.com.cn/news/2007-05-28/198470.shtml
1865,2007-05-28,电子商务新一轮并购亚马逊贝佐斯本周来华,http://www.techweb.com.cn/news/2007-05-28/198443.shtml
1866,2007-05-28,卓越网为何会令亚马逊失望？,http://www.techweb.com.cn/news/2007-05-28/198345.shtml
1867,2007-05-28,亚马逊全球CEO贝索斯酝酿访华具体时间未定,http://www.techweb.com.cn/news/2007-05-28/198337.shtml
1868,2007-05-25,亚马逊收购视频公司进军音频图书市场,http://www.techweb.com.cn/news/2007-05-25/197700.shtml
1870,2007-05-17,亚马逊将推数字音乐店全部歌曲无DRM版权限制,http://www.techweb.com.cn/news/2007-05-17/193332.shtml
1871,2007-05-09,亚马逊和解与IBM所有专利诉讼签署交互授权协议,http://www.techweb.com.cn/news/2007-05-09/189949.shtml
1872,2007-04-29,亚马逊CEO：安全费用达120万美元低业界标准,http://www.techweb.com.cn/news/2007-04-29/188190.shtml
1873,2007-04-27,受季度财报刺激亚马逊股价两天涨幅超过40%,http://www.techweb.com.cn/news/2007-04-27/187550.shtml
1874,2007-04-27,亚马逊股价周四大涨10.51%,http://www.techweb.com.cn/news/2007-04-27/187344.shtml
1875,2007-04-26,亚马逊股价周三大涨26.95%,http://www.techweb.com.cn/news/2007-04-26/186591.shtml
1876,2007-04-24,美投行PiperJaffray将亚马逊股票评级为减持,http://www.techweb.com.cn/news/2007-04-24/185669.shtml
1877,2007-04-23,美国媒体人呼吁IBM收购亚马逊回归互联网,http://www.techweb.com.cn/news/2007-04-23/185313.shtml
1878,2007-03-23,互联网周刊：亚马逊客户流量的伪命题,http://www.techweb.com.cn/news/2007-03-23/172008.shtml
1879,2007-02-08,亚马逊与TiVo联手机顶盒下载服务,http://www.techweb.com.cn/news/2007-02-08/152688.shtml
1880,2007-02-08,亚马逊携手TiVo用户可电视观看下载视频,http://www.techweb.com.cn/news/2007-02-08/152679.shtml
1881,2007-02-08,亚马逊携手TiVo用户可在电视上观看下载视频,http://www.techweb.com.cn/news/2007-02-08/152617.shtml
1882,2007-02-05,亚马逊四季度收入大增税金导致减半,http://www.techweb.com.cn/news/2007-02-05/150737.shtml
1883,2007-02-02,亚马逊第四季度业绩超市场预期股价大涨,http://www.techweb.com.cn/news/2007-02-02/149953.shtml
1884,2007-02-02,亚马逊Q4净利润大幅下滑51%超预期股价大涨,http://www.techweb.com.cn/news/2007-02-02/149821.shtml
1885,2007-01-08,亚马逊创始人贝左斯建立私人航空项目招募天才,http://www.techweb.com.cn/news/2007-01-08/138291.shtml
1886,2007-01-05,美国年底购物旺季网络销售亚马逊居首,http://www.techweb.com.cn/news/2007-01-05/137801.shtml
1887,2007-01-04,亚马逊网上开卖鞋与包免费送货退货,http://www.techweb.com.cn/news/2007-01-04/137421.shtml
1888,2007-01-04,亚马逊推出“问谷”挤入免费在线问答市场,http://www.techweb.com.cn/news/2007-01-04/137398.shtml
1889,2007-01-01,全年网售总额创纪录亚马逊蝉联圣诞网售冠军,http://www.techweb.com.cn/news/2007-01-01/137040.shtml
1890,2006-12-28,美国圣诞网络销售估246亿亚马逊最畅销排行,http://www.techweb.com.cn/news/2006-12-28/135461.shtml
1891,2006-12-21,亚马逊明年将让定制DVD光盘买家下载数字文件,http://www.techweb.com.cn/news/2006-12-21/133226.shtml
1892,2006-12-07,美维基社区Wikia获亚马逊投资,http://www.techweb.com.cn/news/2006-12-07/128289.shtml
1893,2006-12-05,伊朗封杀YouTube及亚马逊等国际网站,http://www.techweb.com.cn/news/2006-12-05/127252.shtml
1895,2006-12-01,雅虎亚马逊不伸援手Google版权官司求助无门,http://www.techweb.com.cn/news/2006-12-01/125939.shtml
1896,2006-11-25,感恩节Xbox旺销巨大流量使亚马逊网站宕机,http://www.techweb.com.cn/news/2006-11-25/123239.shtml
1897,2006-11-21,亚马逊下周100美元出售Xbox360,http://www.techweb.com.cn/news/2006-11-21/121612.shtml
1898,2006-11-11,卓越网：带着本土烙印拷贝亚马逊,http://www.techweb.com.cn/news/2006-11-11/117343.shtml
1899,2006-11-09,亚马逊老总为网络托管业务进行辩护,http://www.techweb.com.cn/news/2006-11-09/116479.shtml
1900,2006-10-25,亚马逊第三季度利润超预期盘后股价大涨12％,http://www.techweb.com.cn/news/2006-10-25/111302.shtml
1901,2006-10-25,亚马逊发布第三季度财报净利润1900万美元,http://www.techweb.com.cn/news/2006-10-25/111103.shtml
1902,2006-10-24,亚马逊遭IBM起诉经营模式受威胁,http://www.techweb.com.cn/news/2006-10-24/110774.shtml
1903,2006-10-24,IBM状告亚马逊为哪般？,http://www.techweb.com.cn/news/2006-10-24/110662.shtml
1904,2006-10-24,IBM起诉亚马逊网站称其使用的核心技术侵权,http://www.techweb.com.cn/news/2006-10-24/110497.shtml
1905,2006-10-17,向亚马逊全面靠拢卓越网10月全新改版,http://www.techweb.com.cn/news/2006-10-17/107668.shtml
1906,2006-10-13,卓越摆脱金山阴影向亚马逊靠拢,http://www.techweb.com.cn/news/2006-10-13/106385.shtml
1907,2006-10-03,亚马逊A9取消地图及个性化搜索排名32欲谋变,http://www.techweb.com.cn/news/2006-10-03/103780.shtml
1908,2006-09-13,亚马逊软硬兼施做书商将推电子书阅读器,http://www.techweb.com.cn/news/2006-09-13/96277.shtml
1909,2006-09-12,亚马逊推电影下载服务获六大好莱坞片商支持,http://www.techweb.com.cn/news/2006-09-12/95629.shtml
1910,2006-09-11,互联网周刊：卓越网向亚马逊全线靠拢,http://www.techweb.com.cn/news/2006-09-11/95298.shtml
1911,2006-09-08,亚马逊盒子打开正式推出电影下载服务,http://www.techweb.com.cn/news/2006-09-08/94386.shtml
1912,2006-09-08,在线零售巨头亚马逊网站推出电影下载服务,http://www.techweb.com.cn/news/2006-09-08/94143.shtml
1914,2006-08-21,亚马逊要介入视频下载领域挑战苹果先发优势,http://www.techweb.com.cn/news/2006-08-21/87645.shtml
1916,2006-08-21,网上惊现亚马逊视频商店截图,http://www.techweb.com.cn/news/2006-08-21/87478.shtml
1917,2006-07-27,亚马逊股价周三暴跌21.82%降至三年最低点,http://www.techweb.com.cn/news/2006-07-27/79296.shtml
1918,2006-07-26,传亚马逊日本推虚拟卖场雅虎股价跌8%,http://www.techweb.com.cn/news/2006-07-26/79074.shtml
1919,2006-07-26,亚马逊发布第二季度财报净利润2200万美元,http://www.techweb.com.cn/news/2006-07-26/78674.shtml
1920,2006-07-25,消息称亚马逊拟于8月中旬推出电影下载服务,http://www.techweb.com.cn/news/2006-07-25/78238.shtml
1921,2006-07-16,哥伦比亚广播公司与亚马逊合作销售库存新闻,http://www.techweb.com.cn/news/2006-07-16/74821.shtml
1922,2006-06-17,亚马逊扩大在线销售范围开始经营食品杂货,http://www.techweb.com.cn/news/2006-06-17/66696.shtml
1923,2006-06-17,亚马逊扩大在线销售范围开始经营食品和杂货,http://www.techweb.com.cn/news/2006-06-17/66662.shtml
1924,2006-06-16,亚马逊网站开售食品吸引新客户提高忠诚度,http://www.techweb.com.cn/news/2006-06-16/66389.shtml
1925,2006-05-24,亚马逊商品品种猛增按需图书和DVD日趋重要,http://www.techweb.com.cn/news/2006-05-24/59338.shtml
1926,2006-05-17,亚马逊创始人称客户需要比技术领先更重要,http://www.techweb.com.cn/news/2006-05-17/56709.shtml
